I;V
5.00E-09;0.268
1.00E-08;0.235
1.90E-08;0.196
3.00E-08;0.162
4.00E-08;0.138
5.50E-08;0.113
7.00E-08;0.103
8.00E-08;0.1
8.50E-08;0.0862
1.00E-07;0.03
